,nid,pitch,onset,duration,ts,label,rid
0,0.0,45.0,-1.0,1.0,6,0.0,
1,1.0,57.0,-1.0,1.0,6,0.0,
2,2.0,50.0,0.0,1.0,6,1.0,
3,3.0,62.0,0.0,1.0,6,1.0,
4,4.0,45.0,1.0,1.0,6,0.0,
5,5.0,57.0,1.0,1.0,6,0.0,
6,6.0,50.0,2.0,1.0,6,0.0,
7,7.0,62.0,2.0,1.0,6,0.0,
8,8.0,54.0,3.0,1.0,6,0.0,
9,9.0,66.0,3.0,1.0,6,0.0,
10,10.0,50.0,4.0,1.0,6,0.0,
11,11.0,62.0,4.0,1.0,6,0.0,
12,12.0,54.0,5.0,1.0,6,0.0,
13,13.0,66.0,5.0,1.0,6,0.0,
14,14.0,57.0,6.0,2.0,6,1.0,
15,15.0,69.0,6.0,2.0,6,1.0,
16,16.0,57.0,8.0,1.0,6,0.0,
17,17.0,69.0,8.0,1.0,6,0.0,
18,18.0,57.0,9.0,2.0,6,0.0,
19,19.0,69.0,9.0,2.0,6,0.0,
20,20.0,67.0,11.0,1.0,6,0.0,
21,21.0,69.0,11.0,2.0,6,0.0,
22,22.0,73.0,11.0,0.5,6,0.0,
23,23.0,71.0,11.5,0.25,6,0.0,
24,24.0,73.0,11.75,0.25,6,0.0,
25,25.0,66.0,12.0,1.0,6,1.0,
26,26.0,74.0,12.0,1.0,6,1.0,
27,27.0,61.0,14.0,1.0,6,0.0,
28,28.0,69.0,14.0,2.0,6,0.0,
29,29.0,76.0,14.0,0.5,6,0.0,
30,30.0,74.0,14.5,0.25,6,0.0,
31,31.0,76.0,14.75,0.25,6,0.0,
32,32.0,62.0,15.0,1.0,6,0.0,
33,33.0,78.0,15.0,1.0,6,0.0,
34,34.0,55.0,17.0,1.0,6,0.0,
35,35.0,64.0,17.0,1.0,6,0.0,
36,36.0,81.0,17.0,0.5,6,0.0,
37,37.0,79.0,17.5,0.5,6,0.0,
38,38.0,57.0,18.0,4.0,6,1.0,
39,39.0,62.0,18.0,3.0,6,1.0,
40,40.0,78.0,18.0,3.0,6,1.0,
41,41.0,61.0,21.0,1.0,6,0.0,
42,42.0,76.0,21.0,1.0,6,0.0,
43,43.0,47.0,23.0,1.0,6,0.0,
44,44.0,59.0,23.0,1.0,6,0.0,
45,45.0,52.0,24.0,1.0,6,1.0,
46,46.0,64.0,24.0,1.0,6,1.0,
47,47.0,47.0,25.0,1.0,6,0.0,
48,48.0,59.0,25.0,1.0,6,0.0,
49,49.0,52.0,26.0,1.0,6,0.0,
50,50.0,64.0,26.0,1.0,6,0.0,
51,51.0,55.0,27.0,1.0,6,0.0,
52,52.0,67.0,27.0,1.0,6,0.0,
53,53.0,52.0,28.0,1.0,6,0.0,
54,54.0,64.0,28.0,1.0,6,0.0,
55,55.0,55.0,29.0,1.0,6,0.0,
56,56.0,67.0,29.0,1.0,6,0.0,
57,57.0,59.0,30.0,2.0,6,1.0,
58,58.0,71.0,30.0,2.0,6,1.0,
59,59.0,59.0,32.0,1.0,6,0.0,
60,60.0,71.0,32.0,1.0,6,0.0,
61,61.0,59.0,33.0,2.0,6,0.0,
62,62.0,71.0,33.0,2.0,6,0.0,
63,63.0,66.0,35.0,1.0,6,0.0,
64,64.0,69.0,35.0,1.0,6,0.0,
65,65.0,75.0,35.0,1.0,6,0.0,
66,66.0,67.0,36.0,2.0,6,1.0,
67,67.0,71.0,36.0,2.0,6,1.0,
68,68.0,78.0,36.0,0.5,6,1.0,
69,69.0,76.0,36.5,0.5,6,0.0,
70,70.0,79.0,37.0,0.5,6,0.0,
71,71.0,78.0,37.5,0.5,6,0.0,
72,72.0,81.0,38.0,0.5,6,0.0,
73,73.0,79.0,38.5,0.5,6,0.0,
74,74.0,83.0,39.0,2.0,6,0.0,
75,75.0,57.0,41.0,1.0,6,0.0,
76,76.0,64.0,41.0,1.0,6,0.0,
77,77.0,73.0,41.0,1.0,6,0.0,
78,78.0,62.0,42.0,4.0,6,1.0,
79,79.0,67.0,42.0,3.0,6,1.0,
80,80.0,76.0,42.0,3.0,6,1.0,
81,81.0,66.0,45.0,1.0,6,0.0,
82,82.0,74.0,45.0,1.0,6,0.0,
83,83.0,45.0,47.0,1.0,6,0.0,
84,84.0,50.0,48.0,1.0,6,1.0,
85,85.0,45.0,49.0,1.0,6,0.0,
86,86.0,74.0,49.0,1.0,6,0.0,
87,87.0,50.0,50.0,1.0,6,0.0,
88,88.0,78.0,50.0,1.0,6,0.0,
89,89.0,54.0,51.0,1.0,6,0.0,
90,90.0,81.0,51.0,1.0,6,0.0,
91,91.0,50.0,52.0,1.0,6,0.0,
92,92.0,78.0,52.0,1.0,6,0.0,
93,93.0,54.0,53.0,1.0,6,0.0,
94,94.0,86.0,53.0,1.5,6,0.0,
95,95.0,57.0,54.0,2.0,6,1.0,
96,96.0,85.0,54.5,0.5,6,0.0,
97,97.0,88.0,55.0,0.5,6,0.0,
98,98.0,86.0,55.5,0.5,6,0.0,
99,99.0,57.0,56.0,1.0,6,0.0,
100,100.0,85.0,56.0,0.5,6,0.0,
101,101.0,83.0,56.5,0.5,6,0.0,
102,102.0,57.0,57.0,2.0,6,0.0,
103,103.0,81.0,57.0,0.5,6,0.0,
104,104.0,83.0,57.5,0.5,6,0.0,
105,105.0,81.0,58.0,0.5,6,0.0,
106,106.0,79.0,58.5,0.5,6,0.0,
107,107.0,61.0,59.0,1.0,6,0.0,
108,108.0,78.0,59.0,0.5,6,0.0,
109,109.0,76.0,59.5,0.5,6,0.0,
110,110.0,62.0,60.0,1.0,6,1.0,
111,111.0,78.0,60.0,0.5,6,1.0,
112,112.0,81.0,60.5,0.5,6,0.0,
113,113.0,78.0,61.0,0.5,6,0.0,
114,114.0,74.0,61.5,0.5,6,0.0,
115,115.0,64.0,62.0,1.0,6,0.0,
116,116.0,73.0,62.0,0.5,6,0.0,
117,117.0,69.0,62.5,0.5,6,0.0,
118,118.0,66.0,63.0,1.0,6,0.0,
119,119.0,74.0,63.0,0.5,6,0.0,
120,120.0,73.0,63.5,0.5,6,0.0,
121,121.0,74.0,64.0,0.5,6,0.0,
122,122.0,78.0,64.5,0.5,6,0.0,
123,123.0,67.0,65.0,1.0,6,0.0,
124,124.0,76.0,65.0,0.5,6,0.0,
125,125.0,79.0,65.5,0.5,6,0.0,
126,126.0,57.0,66.0,4.0,6,1.0,
127,127.0,66.0,66.0,3.0,6,1.0,
128,128.0,74.0,66.0,3.0,6,1.0,
