,nid,pitch,onset,duration,ts,label
0,0,76.0,0.0,1.0,4,1.0
1,1,57.0,0.0,0.5,4,1.0
2,2,60.0,0.0,0.5,4,1.0
3,3,64.0,0.0,0.5,4,1.0
4,4,75.0,0.0,0.0,4,1.0
5,5,57.0,0.5,0.5,4,0.0
6,6,60.0,0.5,0.5,4,0.0
7,7,64.0,0.5,0.5,4,0.0
8,8,76.0,1.0,0.75,4,0.0
9,9,57.0,1.0,0.5,4,0.0
10,10,60.0,1.0,0.5,4,0.0
11,11,64.0,1.0,0.5,4,0.0
12,12,57.0,1.5,0.5,4,0.0
13,13,60.0,1.5,0.5,4,0.0
14,14,64.0,1.5,0.5,4,0.0
15,15,76.0,1.75,0.25,4,0.0
16,16,76.0,2.0,1.0,4,0.0
17,17,57.0,2.0,0.5,4,0.0
18,18,60.0,2.0,0.5,4,0.0
19,19,64.0,2.0,0.5,4,0.0
20,20,57.0,2.5,0.5,4,0.0
21,21,60.0,2.5,0.5,4,0.0
22,22,64.0,2.5,0.5,4,0.0
23,23,72.0,3.0,0.75,4,0.0
24,24,57.0,3.0,0.5,4,0.0
25,25,60.0,3.0,0.5,4,0.0
26,26,64.0,3.0,0.5,4,0.0
27,27,57.0,3.5,0.5,4,0.0
28,28,60.0,3.5,0.5,4,0.0
29,29,64.0,3.5,0.5,4,0.0
30,30,69.0,3.75,0.25,4,0.0
31,31,68.0,4.0,1.0,4,1.0
32,32,57.0,4.0,0.5,4,1.0
33,33,59.0,4.0,0.5,4,1.0
34,34,62.0,4.0,0.5,4,1.0
35,35,64.0,4.0,0.5,4,1.0
36,36,69.0,4.0,0.0,4,1.0
37,37,57.0,4.5,0.5,4,0.0
38,38,59.0,4.5,0.5,4,0.0
39,39,62.0,4.5,0.5,4,0.0
40,40,64.0,4.5,0.5,4,0.0
41,41,68.0,5.0,2.0,4,0.0
42,42,57.0,5.0,0.5,4,0.0
43,43,59.0,5.0,0.5,4,0.0
44,44,62.0,5.0,0.5,4,0.0
45,45,64.0,5.0,0.5,4,0.0
46,46,57.0,5.5,0.5,4,0.0
47,47,59.0,5.5,0.5,4,0.0
48,48,62.0,5.5,0.5,4,0.0
49,49,64.0,5.5,0.5,4,0.0
50,50,57.0,6.0,0.5,4,0.0
51,51,59.0,6.0,0.5,4,0.0
52,52,62.0,6.0,0.5,4,0.0
53,53,64.0,6.0,0.5,4,0.0
54,54,57.0,6.5,0.5,4,0.0
55,55,59.0,6.5,0.5,4,0.0
56,56,62.0,6.5,0.5,4,0.0
57,57,64.0,6.5,0.5,4,0.0
58,58,74.0,7.0,0.75,4,0.0
59,59,57.0,7.0,0.5,4,0.0
60,60,59.0,7.0,0.5,4,0.0
61,61,62.0,7.0,0.5,4,0.0
62,62,64.0,7.0,0.5,4,0.0
63,63,57.0,7.5,0.5,4,0.0
64,64,59.0,7.5,0.5,4,0.0
65,65,62.0,7.5,0.5,4,0.0
66,66,64.0,7.5,0.5,4,0.0
67,67,71.0,7.75,0.25,4,0.0
68,68,76.0,8.0,1.0,4,1.0
69,69,57.0,8.0,0.5,4,1.0
70,70,60.0,8.0,0.5,4,1.0
71,71,64.0,8.0,0.5,4,1.0
72,72,57.0,8.5,0.5,4,0.0
73,73,60.0,8.5,0.5,4,0.0
74,74,64.0,8.5,0.5,4,0.0
75,75,76.0,9.0,0.75,4,0.0
76,76,57.0,9.0,0.5,4,0.0
77,77,60.0,9.0,0.5,4,0.0
78,78,64.0,9.0,0.5,4,0.0
79,79,57.0,9.5,0.5,4,0.0
80,80,60.0,9.5,0.5,4,0.0
81,81,64.0,9.5,0.5,4,0.0
82,82,76.0,9.75,0.25,4,0.0
83,83,76.0,10.0,0.5,4,0.0
84,84,57.0,10.0,0.5,4,0.0
85,85,60.0,10.0,0.5,4,0.0
86,86,64.0,10.0,0.5,4,0.0
87,87,77.0,10.5,0.25,4,0.0
88,88,57.0,10.5,0.5,4,0.0
89,89,60.0,10.5,0.5,4,0.0
90,90,64.0,10.5,0.5,4,0.0
91,91,76.0,10.75,0.25,4,0.0
92,92,74.0,11.0,0.25,4,0.0
93,93,57.0,11.0,0.5,4,0.0
94,94,60.0,11.0,0.5,4,0.0
95,95,64.0,11.0,0.5,4,0.0
96,96,72.0,11.25,0.25,4,0.0
97,97,71.0,11.5,0.25,4,0.0
98,98,57.0,11.5,0.5,4,0.0
99,99,60.0,11.5,0.5,4,0.0
100,100,64.0,11.5,0.5,4,0.0
101,101,69.0,11.75,0.25,4,0.0
102,102,68.0,12.0,1.0,4,1.0
103,103,57.0,12.0,0.5,4,1.0
104,104,59.0,12.0,0.5,4,1.0
105,105,62.0,12.0,0.5,4,1.0
106,106,64.0,12.0,0.5,4,1.0
107,107,69.0,12.0,0.0,4,1.0
108,108,57.0,12.5,0.5,4,0.0
109,109,59.0,12.5,0.5,4,0.0
110,110,62.0,12.5,0.5,4,0.0
111,111,64.0,12.5,0.5,4,0.0
112,112,68.0,13.0,2.0,4,0.0
113,113,57.0,13.0,0.5,4,0.0
114,114,59.0,13.0,0.5,4,0.0
115,115,62.0,13.0,0.5,4,0.0
116,116,64.0,13.0,0.5,4,0.0
117,117,57.0,13.5,0.5,4,0.0
118,118,59.0,13.5,0.5,4,0.0
119,119,62.0,13.5,0.5,4,0.0
120,120,64.0,13.5,0.5,4,0.0
121,121,57.0,14.0,0.5,4,0.0
122,122,59.0,14.0,0.5,4,0.0
123,123,62.0,14.0,0.5,4,0.0
124,124,64.0,14.0,0.5,4,0.0
125,125,57.0,14.5,0.5,4,0.0
126,126,59.0,14.5,0.5,4,0.0
127,127,62.0,14.5,0.5,4,0.0
128,128,64.0,14.5,0.5,4,0.0
129,129,74.0,15.0,0.75,4,0.0
130,130,57.0,15.0,0.5,4,0.0
131,131,59.0,15.0,0.5,4,0.0
132,132,62.0,15.0,0.5,4,0.0
133,133,64.0,15.0,0.5,4,0.0
134,134,57.0,15.5,0.5,4,0.0
135,135,59.0,15.5,0.5,4,0.0
136,136,62.0,15.5,0.5,4,0.0
137,137,64.0,15.5,0.5,4,0.0
138,138,71.0,15.75,0.25,4,0.0
139,139,72.0,16.0,0.75,4,1.0
140,140,76.0,16.0,0.75,4,1.0
141,141,57.0,16.0,0.5,4,1.0
142,142,60.0,16.0,0.5,4,1.0
143,143,64.0,16.0,0.5,4,1.0
144,144,57.0,16.5,0.5,4,0.0
145,145,69.0,16.75,0.25,4,0.0
146,146,72.0,16.75,0.25,4,0.0
147,147,72.0,17.0,1.0,4,0.0
148,148,76.0,17.0,1.0,4,0.0
149,149,52.0,17.0,0.5,4,0.0
150,150,48.0,17.5,0.5,4,0.0
151,151,45.0,18.0,1.0,4,0.0
152,152,69.0,18.5,0.5,4,0.0
153,153,72.0,18.5,0.5,4,0.0
154,154,71.0,19.0,0.5,4,0.0
155,155,74.0,19.0,0.5,4,0.0
156,156,72.0,19.5,0.5,4,0.0
157,157,76.0,19.5,0.5,4,0.0
158,158,73.0,20.0,1.0,4,1.0
159,159,76.0,20.0,1.0,4,1.0
160,160,74.0,21.0,0.5,4,0.0
161,161,77.0,21.0,0.5,4,0.0
162,162,53.0,21.0,1.0,4,0.0
163,163,57.0,21.0,1.0,4,0.0
164,164,60.0,21.0,1.0,4,0.0
165,165,62.0,21.0,1.0,4,0.0
166,166,55.0,22.0,0.5,4,0.0
167,167,59.0,22.0,0.5,4,0.0
168,168,62.0,22.0,0.5,4,0.0
169,169,67.0,22.5,0.5,4,0.0
170,170,71.0,22.5,0.5,4,0.0
171,171,69.0,23.0,0.5,4,0.0
172,172,72.0,23.0,0.5,4,0.0
173,173,71.0,23.5,0.5,4,0.0
174,174,74.0,23.5,0.5,4,0.0
175,175,71.0,24.0,1.0,4,1.0
176,176,75.0,24.0,1.0,4,1.0
177,177,72.0,25.0,0.5,4,0.0
178,178,76.0,25.0,0.5,4,0.0
179,179,52.0,25.0,1.0,4,0.0
180,180,55.0,25.0,1.0,4,0.0
181,181,59.0,25.0,1.0,4,0.0
182,182,60.0,25.0,1.0,4,0.0
183,183,53.0,26.0,0.5,4,0.0
184,184,57.0,26.0,0.5,4,0.0
185,185,60.0,26.0,0.5,4,0.0
186,186,65.0,26.5,0.5,4,0.0
187,187,69.0,26.5,0.5,4,0.0
188,188,68.0,27.0,0.5,4,0.0
189,189,71.0,27.0,0.5,4,0.0
190,190,69.0,27.5,0.5,4,0.0
191,191,72.0,27.5,0.5,4,0.0
192,192,72.0,28.0,0.75,4,1.0
193,193,71.0,28.75,0.25,4,0.0
194,194,77.0,29.0,0.75,4,0.0
195,195,50.0,29.0,1.0,4,0.0
196,196,53.0,29.0,1.0,4,0.0
197,197,59.0,29.0,1.0,4,0.0
