,nid,pitch,onset,duration,ts,label,rid
0,0.0,67.0,0.0,1.0,4,1.0,
1,1.0,70.0,0.0,1.0,4,1.0,
2,2.0,39.0,0.0,1.0,4,1.0,
3,3.0,51.0,0.0,1.0,4,1.0,
4,4.0,63.0,1.0,0.5,4,0.0,
5,5.0,67.0,1.0,0.5,4,0.0,
6,6.0,58.0,1.5,0.5,4,0.0,
7,7.0,65.0,1.5,0.5,4,0.0,
8,8.0,46.0,1.5,0.5,4,0.0,
9,9.0,55.0,2.0,0.5,4,0.0,
10,10.0,63.0,2.0,0.5,4,0.0,
11,11.0,51.0,2.0,1.0,4,0.0,
12,12.0,58.0,2.5,0.5,4,0.0,
13,13.0,63.0,3.0,0.5,4,0.0,
14,14.0,65.0,3.5,0.5,4,0.0,
15,15.0,62.0,3.5,0.5,4,0.0,
16,16.0,46.0,3.5,0.5,4,0.0,
17,17.0,67.0,4.0,0.5,4,1.0,
18,18.0,63.0,4.0,2.0,4,1.0,
19,19.0,51.0,4.0,0.5,4,1.0,
20,20.0,68.0,4.5,0.5,4,0.0,
21,21.0,48.0,4.5,0.5,4,0.0,
22,22.0,70.0,5.0,0.5,4,0.0,
23,23.0,43.0,5.0,0.5,4,0.0,
24,24.0,72.0,5.5,0.5,4,0.0,
25,25.0,44.0,5.5,0.5,4,0.0,
26,26.0,67.0,6.0,0.75,4,0.0,
27,27.0,63.0,6.0,1.0,4,0.0,
28,28.0,46.0,6.0,1.5,4,0.0,
29,29.0,68.0,6.75,0.25,4,0.0,
30,30.0,65.0,7.0,0.25,4,0.0,
31,31.0,62.0,7.0,1.0,4,0.0,
32,32.0,67.0,7.25,0.25,4,0.0,
33,33.0,68.0,7.5,0.25,4,0.0,
34,34.0,69.0,7.75,0.25,4,0.0,
35,35.0,82.0,8.0,1.0,4,1.0,
36,36.0,70.0,8.0,2.0,4,1.0,
37,37.0,67.0,8.0,1.0,4,1.0,
38,38.0,79.0,9.0,0.5,4,0.0,
39,39.0,63.0,9.0,0.5,4,0.0,
40,40.0,77.0,9.5,0.5,4,0.0,
41,41.0,58.0,9.5,0.5,4,0.0,
42,42.0,75.0,10.0,0.5,4,0.0,
43,43.0,70.0,10.0,0.5,4,0.0,
44,44.0,55.0,10.0,0.5,4,0.0,
45,45.0,77.0,10.5,0.5,4,0.0,
46,46.0,74.0,10.5,0.5,4,0.0,
47,47.0,58.0,10.5,0.5,4,0.0,
48,48.0,79.0,11.0,0.5,4,0.0,
49,49.0,75.0,11.0,1.0,4,0.0,
50,50.0,63.0,11.0,0.5,4,0.0,
51,51.0,80.0,11.5,0.5,4,0.0,
52,52.0,60.0,11.5,0.5,4,0.0,
53,53.0,75.0,12.0,0.5,4,1.0,
54,54.0,82.0,12.0,0.5,4,1.0,
55,55.0,55.0,12.0,0.5,4,1.0,
56,56.0,83.0,12.5,0.125,4,0.0,
57,57.0,56.0,12.5,0.5,4,0.0,
58,58.0,65.0,12.5,0.5,4,0.0,
59,59.0,84.0,12.625,0.125,4,0.0,
60,60.0,80.0,12.75,0.125,4,0.0,
61,61.0,77.0,12.875,0.125,4,0.0,
62,62.0,75.0,13.0,0.5,4,0.0,
63,63.0,67.0,13.0,0.5,4,0.0,
64,64.0,58.0,13.0,1.0,4,0.0,
65,65.0,79.0,13.5,0.125,4,0.0,
66,66.0,68.0,13.5,0.5,4,0.0,
67,67.0,77.0,13.625,0.125,4,0.0,
68,68.0,76.0,13.75,0.125,4,0.0,
69,69.0,77.0,13.875,0.125,4,0.0,
70,70.0,74.0,14.0,1.0,4,0.0,
71,71.0,77.0,14.0,1.0,4,0.0,
72,72.0,68.0,14.0,1.0,4,0.0,
73,73.0,63.0,14.0,1.5,4,0.0,
74,74.0,75.0,15.0,0.5,4,0.0,
75,75.0,67.0,15.0,0.5,4,0.0,
76,76.0,77.0,16.0,1.0,4,1.0,
77,77.0,62.0,16.0,0.5,4,1.0,
78,78.0,58.0,16.5,0.5,4,0.0,
79,79.0,79.0,17.0,0.5,4,0.0,
80,80.0,63.0,17.0,0.5,4,0.0,
81,81.0,75.0,17.5,0.5,4,0.0,
82,82.0,58.0,17.5,0.5,4,0.0,
83,83.0,80.0,18.0,0.75,4,0.0,
84,84.0,58.0,18.0,1.0,4,0.0,
85,85.0,65.0,18.0,1.0,4,0.0,
86,86.0,77.0,18.75,0.25,4,0.0,
87,87.0,74.0,19.0,0.25,4,0.0,
88,88.0,75.0,19.25,0.25,4,0.0,
89,89.0,77.0,19.5,0.25,4,0.0,
90,90.0,78.0,19.75,0.25,4,0.0,
91,91.0,79.0,20.0,0.5,4,1.0,
92,92.0,63.0,20.0,0.5,4,1.0,
93,93.0,79.0,20.5,0.5,4,0.0,
94,94.0,63.0,20.5,0.5,4,0.0,
95,95.0,80.0,21.0,0.5,4,0.0,
96,96.0,63.0,21.0,0.5,4,0.0,
97,97.0,65.0,21.0,0.5,4,0.0,
98,98.0,81.0,21.5,0.5,4,0.0,
99,99.0,63.0,21.5,0.5,4,0.0,
100,100.0,66.0,21.5,0.5,4,0.0,
101,101.0,82.0,22.0,0.75,4,0.0,
102,102.0,63.0,22.0,1.0,4,0.0,
103,103.0,67.0,22.0,1.0,4,0.0,
104,104.0,84.0,22.75,0.083333336,4,0.0,
105,105.0,82.0,22.833334,0.083333336,4,0.0,
106,106.0,80.0,22.916666,0.083333336,4,0.0,
107,107.0,79.0,23.0,0.25,4,0.0,
108,108.0,80.0,23.25,0.25,4,0.0,
109,109.0,82.0,23.5,0.25,4,0.0,
110,110.0,83.0,23.75,0.25,4,0.0,
111,111.0,84.0,24.0,1.0,4,1.0,
112,112.0,68.0,24.5,0.5,4,0.0,
113,113.0,75.0,24.5,0.5,4,0.0,
114,114.0,82.0,25.0,1.0,4,0.0,
115,115.0,66.0,25.5,0.5,4,0.0,
116,116.0,75.0,25.5,0.5,4,0.0,
117,117.0,81.0,26.0,1.0,4,0.0,
118,118.0,65.0,26.5,0.5,4,0.0,
119,119.0,75.0,26.5,0.5,4,0.0,
120,120.0,80.0,27.0,1.0,4,0.0,
121,121.0,59.0,27.5,0.5,4,0.0,
122,122.0,62.0,27.5,0.5,4,0.0,
123,123.0,79.0,28.0,0.5,4,1.0,
124,124.0,60.0,28.0,1.0,4,1.0,
125,125.0,63.0,28.0,1.0,4,1.0,
126,126.0,87.0,28.5,0.5,4,0.0,
127,127.0,77.0,29.0,0.5,4,0.0,
128,128.0,56.0,29.0,0.5,4,0.0,
129,129.0,60.0,29.0,0.5,4,0.0,
130,130.0,84.0,29.5,0.5,4,0.0,
131,131.0,68.0,29.5,0.5,4,0.0,
132,132.0,75.0,30.0,0.75,4,0.0,
133,133.0,58.0,30.0,1.5,4,0.0,
134,134.0,67.0,30.0,1.0,4,0.0,
135,135.0,77.0,30.75,0.125,4,0.0,
136,136.0,75.0,30.875,0.125,4,0.0,
137,137.0,74.0,31.0,0.5,4,0.0,
138,138.0,65.0,31.0,0.5,4,0.0,
139,139.0,67.0,32.0,1.0,4,1.0,
140,140.0,70.0,32.0,1.0,4,1.0,
141,141.0,39.0,32.0,1.0,4,1.0,
142,142.0,51.0,32.0,1.0,4,1.0,
143,143.0,63.0,33.0,0.5,4,0.0,
144,144.0,67.0,33.0,0.5,4,0.0,
145,145.0,58.0,33.5,0.5,4,0.0,
146,146.0,65.0,33.5,0.5,4,0.0,
147,147.0,46.0,33.5,0.5,4,0.0,
148,148.0,55.0,34.0,0.5,4,0.0,
149,149.0,63.0,34.0,0.5,4,0.0,
150,150.0,51.0,34.0,1.0,4,0.0,
151,151.0,58.0,34.5,0.5,4,0.0,
152,152.0,63.0,35.0,0.5,4,0.0,
