,nid,pitch,onset,duration,ts,label,rid
0,0.0,70.0,-0.5,0.5,2,0.0,
1,1.0,70.0,0.0,1.5,2,1.0,
2,2.0,67.0,0.5,0.5,2,0.0,
3,3.0,63.0,0.5,0.5,2,0.0,
4,4.0,67.0,1.0,1.0,2,0.0,
5,5.0,63.0,1.0,1.0,2,0.0,
6,6.0,82.0,1.5,0.5,2,0.0,
7,7.0,82.0,2.0,1.5,2,1.0,
8,8.0,65.0,2.5,0.5,2,0.0,
9,9.0,62.0,2.5,0.5,2,0.0,
10,10.0,65.0,3.0,1.0,2,0.0,
11,11.0,62.0,3.0,1.0,2,0.0,
12,12.0,80.0,3.5,0.5,2,0.0,
13,13.0,79.0,4.0,0.5,2,1.0,
14,14.0,63.0,4.0,0.5,2,1.0,
15,15.0,80.0,4.0,0.0,2,1.0,
16,16.0,77.0,4.5,0.25,2,0.0,
17,17.0,55.0,4.5,0.5,2,0.0,
18,18.0,75.0,4.75,0.25,2,0.0,
19,19.0,72.0,5.0,0.25,2,0.0,
20,20.0,56.0,5.0,0.5,2,0.0,
21,21.0,75.0,5.25,0.25,2,0.0,
22,22.0,74.0,5.5,0.25,2,0.0,
23,23.0,58.0,5.5,0.5,2,0.0,
24,24.0,77.0,5.75,0.25,2,0.0,
25,25.0,75.0,6.0,0.25,2,1.0,
26,26.0,60.0,6.0,0.5,2,1.0,
27,27.0,79.0,6.25,0.25,2,0.0,
28,28.0,77.0,6.5,0.25,2,0.0,
29,29.0,62.0,6.5,0.5,2,0.0,
30,30.0,80.0,6.75,0.25,2,0.0,
31,31.0,79.0,7.0,0.5,2,0.0,
32,32.0,63.0,7.0,0.5,2,0.0,
33,33.0,70.0,7.5,0.5,2,0.0,
34,34.0,70.0,8.0,1.5,2,1.0,
35,35.0,67.0,8.5,0.5,2,0.0,
36,36.0,63.0,8.5,0.5,2,0.0,
37,37.0,67.0,9.0,1.0,2,0.0,
38,38.0,63.0,9.0,1.0,2,0.0,
39,39.0,82.0,9.5,0.5,2,0.0,
40,40.0,82.0,10.0,1.5,2,1.0,
41,41.0,65.0,10.5,0.5,2,0.0,
42,42.0,62.0,10.5,0.5,2,0.0,
43,43.0,65.0,11.0,1.0,2,0.0,
44,44.0,62.0,11.0,1.0,2,0.0,
45,45.0,80.0,11.5,0.5,2,0.0,
46,46.0,79.0,12.0,0.5,2,1.0,
47,47.0,63.0,12.0,0.5,2,1.0,
48,48.0,80.0,12.0,0.0,2,1.0,
49,49.0,77.0,12.5,0.25,2,0.0,
50,50.0,70.0,12.5,0.5,2,0.0,
51,51.0,67.0,12.5,0.5,2,0.0,
52,52.0,75.0,12.75,0.25,2,0.0,
53,53.0,80.0,13.0,0.5,2,0.0,
54,54.0,74.0,13.0,0.5,2,0.0,
55,55.0,70.0,13.0,0.5,2,0.0,
56,56.0,65.0,13.0,0.5,2,0.0,
57,57.0,79.0,13.5,0.5,2,0.0,
58,58.0,75.0,13.5,0.5,2,0.0,
59,59.0,70.0,13.5,0.5,2,0.0,
60,60.0,63.0,13.5,0.5,2,0.0,
61,61.0,79.0,14.0,0.5,2,1.0,
62,62.0,75.0,14.0,0.5,2,1.0,
63,63.0,58.0,14.0,0.5,2,1.0,
64,64.0,77.0,14.5,0.5,2,0.0,
65,65.0,74.0,14.5,0.5,2,0.0,
66,66.0,70.0,14.5,0.5,2,0.0,
67,67.0,58.0,15.0,0.5,2,0.0,
