,nid,pitch,onset,duration,ts,label
0,0,67.0,0.0,1.0,3,1.0
1,1,70.0,0.0,1.0,3,1.0
2,2,51.0,0.0,2.0,3,1.0
3,3,65.0,1.0,0.5,3,0.0
4,4,68.0,1.0,0.5,3,0.0
5,5,63.0,1.5,0.5,3,0.0
6,6,67.0,1.5,0.5,3,0.0
7,7,68.0,2.0,0.5,3,0.0
8,8,72.0,2.0,0.5,3,0.0
9,9,67.0,2.5,0.5,3,0.0
10,10,70.0,2.5,0.5,3,0.0
11,11,67.0,3.0,1.0,3,1.0
12,12,70.0,3.0,1.0,3,1.0
13,13,51.0,3.0,1.0,3,1.0
14,14,65.0,4.0,1.0,3,0.0
15,15,68.0,4.0,1.0,3,0.0
16,16,53.0,4.0,1.0,3,0.0
17,17,63.0,5.0,1.0,3,0.0
18,18,67.0,5.0,1.0,3,0.0
19,19,55.0,5.0,1.0,3,0.0
20,20,64.0,6.0,1.0,3,1.0
21,21,58.0,6.0,1.0,3,1.0
22,22,61.0,6.0,1.0,3,1.0
23,23,65.0,7.0,0.5,3,0.0
24,24,56.0,7.0,1.0,3,0.0
25,25,60.0,7.0,1.0,3,0.0
26,26,72.0,7.5,0.5,3,0.0
27,27,68.0,8.0,0.5,3,0.0
28,28,70.0,8.0,0.0,3,0.0
29,29,67.0,8.5,0.25,3,0.0
30,30,65.0,8.75,0.25,3,0.0
31,31,55.0,9.0,1.0,3,1.0
32,32,63.0,9.0,1.0,3,1.0
33,33,45.0,9.0,0.25,3,1.0
34,34,46.0,9.25,0.25,3,0.0
35,35,48.0,9.5,0.25,3,0.0
36,36,46.0,9.75,0.25,3,0.0
37,37,53.0,10.0,0.25,3,0.0
38,38,62.0,10.0,0.25,3,0.0
39,39,46.0,10.0,1.0,3,0.0
40,40,58.0,10.375,0.125,3,0.0
41,41,62.0,10.5,0.125,3,0.0
42,42,60.0,10.625,0.125,3,0.0
43,43,63.0,10.75,0.125,3,0.0
44,44,62.0,10.875,0.125,3,0.0
45,45,65.0,11.0,0.125,3,0.0
46,46,63.0,11.125,0.125,3,0.0
47,47,67.0,11.25,0.125,3,0.0
48,48,65.0,11.375,0.125,3,0.0
49,49,68.0,11.5,0.125,3,0.0
50,50,67.0,11.625,0.125,3,0.0
51,51,70.0,11.75,0.125,3,0.0
52,52,68.0,11.875,0.125,3,0.0
53,53,70.0,12.0,0.75,3,1.0
54,54,67.0,12.0,1.0,3,1.0
55,55,39.0,12.0,1.0,3,1.0
56,56,51.0,12.0,1.0,3,1.0
57,57,72.0,12.0,0.0,3,1.0
