,nid,pitch,onset,duration,ts,label,rid
0,0.0,74.0,-1.0,0.75,3,0.0,
1,1.0,71.0,-0.25,0.25,3,0.0,
2,2.0,74.0,0.0,1.0,3,1.0,
3,3.0,55.0,0.0,0.5,3,1.0,
4,4.0,59.0,0.5,0.5,3,0.0,
5,5.0,62.0,1.0,0.5,3,0.0,
6,6.0,59.0,1.5,0.5,3,0.0,
7,7.0,67.0,2.0,1.0,3,0.0,
8,8.0,62.0,2.0,0.5,3,0.0,
9,9.0,59.0,2.5,0.5,3,0.0,
10,10.0,66.0,3.0,1.0,3,1.0,
11,11.0,57.0,3.0,0.5,3,1.0,
12,12.0,60.0,3.5,0.5,3,0.0,
13,13.0,62.0,4.0,0.5,3,0.0,
14,14.0,60.0,4.5,0.5,3,0.0,
15,15.0,81.0,5.0,0.75,3,0.0,
16,16.0,62.0,5.0,0.5,3,0.0,
17,17.0,60.0,5.5,0.5,3,0.0,
18,18.0,78.0,5.75,0.25,3,0.0,
19,19.0,81.0,6.0,1.0,3,1.0,
20,20.0,54.0,6.0,0.5,3,1.0,
21,21.0,57.0,6.5,0.5,3,0.0,
22,22.0,62.0,7.0,0.5,3,0.0,
23,23.0,57.0,7.5,0.5,3,0.0,
24,24.0,72.0,8.0,1.0,3,0.0,
25,25.0,62.0,8.0,0.5,3,0.0,
26,26.0,57.0,8.5,0.5,3,0.0,
27,27.0,71.0,9.0,1.0,3,1.0,
28,28.0,55.0,9.0,0.5,3,1.0,
29,29.0,59.0,9.5,0.5,3,0.0,
30,30.0,62.0,10.0,0.5,3,0.0,
31,31.0,59.0,10.5,0.5,3,0.0,
32,32.0,79.0,11.0,0.75,3,0.0,
33,33.0,55.0,11.0,1.0,3,0.0,
34,34.0,78.0,11.75,0.25,3,0.0,
35,35.0,78.0,12.0,0.5,3,1.0,
36,36.0,60.0,12.0,2.0,3,1.0,
37,37.0,67.0,12.0,2.0,3,1.0,
38,38.0,76.0,12.5,0.5,3,0.0,
39,39.0,76.0,13.0,1.0,3,0.0,
40,40.0,79.0,14.0,0.75,3,0.0,
41,41.0,76.0,14.75,0.25,3,0.0,
42,42.0,76.0,15.0,0.5,3,1.0,
43,43.0,59.0,15.0,2.0,3,1.0,
44,44.0,67.0,15.0,2.0,3,1.0,
45,45.0,74.0,15.5,0.5,3,0.0,
46,46.0,74.0,16.0,1.0,3,0.0,
47,47.0,79.0,17.0,0.75,3,0.0,
48,48.0,74.0,17.75,0.25,3,0.0,
49,49.0,74.0,18.0,1.0,3,1.0,
50,50.0,57.0,18.0,1.0,3,1.0,
51,51.0,60.0,18.0,1.0,3,1.0,
52,52.0,74.0,19.0,1.0,3,0.0,
53,53.0,55.0,19.0,1.0,3,0.0,
54,54.0,59.0,19.0,1.0,3,0.0,
55,55.0,74.0,20.0,1.0,3,0.0,
56,56.0,54.0,20.0,1.0,3,0.0,
57,57.0,57.0,20.0,1.0,3,0.0,
58,58.0,74.0,21.0,0.25,3,1.0,
59,59.0,55.0,21.0,1.0,3,1.0,
60,60.0,59.0,21.0,1.0,3,1.0,
61,61.0,76.0,21.25,0.25,3,0.0,
62,62.0,78.0,21.5,0.25,3,0.0,
63,63.0,79.0,21.75,0.25,3,0.0,
64,64.0,81.0,22.0,0.25,3,0.0,
65,65.0,83.0,22.25,0.25,3,0.0,
66,66.0,84.0,22.5,0.25,3,0.0,
67,67.0,86.0,22.75,0.25,3,0.0,
68,68.0,84.0,23.0,0.25,3,0.0,
69,69.0,52.0,23.0,1.0,3,0.0,
70,70.0,55.0,23.0,1.0,3,0.0,
71,71.0,83.0,23.25,0.25,3,0.0,
72,72.0,81.0,23.5,0.25,3,0.0,
